CRS (RPM),AR (mm/min),F/A(MF),T/D3(MT),UEP (MPa),LEP (MPa),SE(kW· h/m3),FPI,TPI,PR(mm/r)
-0.730436,-0.025008,-1.489266,-0.936373,-1.648651,-1.833638,-0.812068,-0.954493,-0.808222,0.050714
-0.173146,1.170955,-1.507057,-1.121614,-1.391660,-0.784356,-0.978212,-1.085932,-0.974708,1.022267
-1.845015,0.608149,-1.311297,-0.704087,-1.263165,-1.134117,-0.898305,-1.055195,-0.895262,1.050685
-1.287725,-0.165709,-0.875181,-1.203943,-0.749182,-0.667769,-0.891184,-0.774496,-0.890193,0.028512
-1.287725,0.537798,-1.142164,-0.992239,0.150287,-0.551182,-0.929160,-0.994257,-0.927213,0.768277
-1.845015,1.100604,-0.955299,-1.030464,-0.492191,-0.551182,-0.993244,-1.047977,-0.992124,1.616388
-1.287725,0.537798,-1.026522,-1.115733,-0.363695,-0.551182,-0.956059,-0.972281,-0.954137,0.768277
-1.845015,0.889552,-0.821808,-1.206883,-0.620686,-0.551182,-1.010649,-1.008022,-1.009856,1.373944
-0.730436,0.959903,-0.830703,-1.286272,-0.877678,-0.900943,-1.007484,-0.968782,-1.006386,1.007169
-1.287725,1.663410,-0.964195,-0.927552,-0.492191,-0.551182,-0.993244,-1.072167,-0.991935,1.952080
-1.287725,1.311656,-0.937508,-1.092210,-0.492191,-1.134117,-1.001946,-1.042909,-1.000328,1.582641
-0.730436,1.593059,-0.910822,-1.118673,-0.492191,-0.667769,-1.007484,-1.042343,-1.006386,1.622605
-0.730436,1.733761,-0.981986,-1.118673,-0.492191,-0.900943,-1.013814,-1.061876,-1.012086,1.758480
-1.287725,0.889552,-1.071000,-1.118673,-0.106704,-0.201422,-0.982958,-1.023718,-0.981418,1.138604
-0.730436,0.819201,-1.053209,-1.386243,-0.235200,-0.784356,-1.020934,-0.990775,-1.019448,0.870406
-1.287725,1.593059,-1.026522,-1.145136,-0.363695,-0.667769,-1.022516,-1.075400,-1.020605,1.878370
-1.287725,1.382007,-0.971686,-1.151017,-0.492191,-0.900943,-1.014605,-1.053230,-1.013159,1.656351
-0.730436,1.030253,-0.964195,-1.233346,-0.492191,-1.134117,-1.001155,-0.999511,-0.999655,1.075551
-0.173146,0.889552,-0.964195,-1.398005,-0.235200,-0.434595,-1.017769,-0.960448,-1.016398,0.768277
-1.287725,1.593059,-1.095170,-0.983418,-0.620686,-0.900943,-0.998782,-1.084102,-0.997046,1.878370
-1.287725,1.452358,-1.079369,-0.862865,-0.620686,-0.784356,-0.974256,-1.072814,-0.972016,1.730062
-0.730436,1.100604,-1.008673,-1.145136,-0.620686,-1.134117,-0.988497,-1.014167,-0.986803,1.143933
-0.730436,1.311656,-0.956177,-1.103972,-0.749182,-0.900943,-0.992452,-1.025831,-0.990820,1.349078
-0.730436,1.522708,-0.920420,-1.065747,-0.492191,-0.667769,-0.996408,-1.038252,-0.994901,1.554223
-1.287725,1.382007,-1.023479,-1.068688,-0.749182,-0.900943,-1.001946,-1.060258,-1.000054,1.656351
-0.730436,0.889552,-0.990882,-1.080449,-0.492191,-0.667769,-0.961597,-0.988100,-0.960384,0.938788
-0.173146,1.311656,-0.955299,-1.233346,-0.492191,-0.667769,-1.005111,-1.006006,-1.003609,1.149261
-0.730436,1.452358,-0.964195,-0.992239,-0.620686,-0.784356,-0.980585,-1.038878,-0.979188,1.485841
-0.730436,0.819201,-0.712369,-0.954015,-0.492191,-0.900943,-0.929160,-0.928887,-0.928811,0.870406
-0.173146,0.889552,-0.608198,-1.080449,0.021792,-0.900943,-0.946565,-0.892829,-0.946564,0.768277
-0.730436,1.170955,-0.399094,-0.674684,-0.235200,-0.318009,-0.904634,-0.924525,-0.904917,1.212314
-0.730436,0.889552,-0.723898,-1.004001,-0.492191,-0.551182,-0.945774,-0.941007,-0.944755,0.938788
-0.730436,0.889552,-0.341214,-0.618818,0.021792,-0.667769,-0.865867,-0.873511,-0.866634,0.938788
-1.287725,1.241306,-0.430228,-0.733490,-0.235200,-0.201422,-0.937862,-0.964674,-0.938151,1.508043
-0.173146,0.819201,-0.448019,-1.018702,0.150287,-0.201422,-0.926786,-0.850068,-0.927023,0.705224
-1.287725,1.241306,-0.555293,-0.757013,-0.235200,-0.084835,-0.941818,-0.982488,-0.941684,1.508043
-0.730436,0.889552,-0.492263,-0.877566,-0.235200,-0.434595,-0.918875,-0.900149,-0.919451,0.938788
-0.173146,1.030253,-0.430228,-1.042225,-0.106704,-0.551182,-0.948939,-0.881862,-0.949067,0.895272
-1.287725,1.100604,-0.252259,-0.427696,0.021792,-0.084835,-0.873779,-0.921301,-0.874375,1.360623
-0.730436,1.382007,-0.652734,-0.695266,0.021792,-0.084835,-0.925995,-0.987314,-0.925236,1.417460
-0.173146,1.944813,-0.590407,-1.068688,0.150287,-0.434595,-1.002737,-1.007105,-1.002852,1.719405
0.384143,2.015164,-0.537033,-1.106912,-0.106704,-0.551182,-1.001946,-0.985805,-1.002116,1.567544
-0.173146,1.593059,-0.590407,-1.118673,-0.106704,-0.434595,-0.996408,-0.976600,-0.996121,1.402362
-0.173146,1.382007,-0.563720,-0.345367,-0.235200,-0.551182,-0.845297,-0.950588,-0.844906,1.212314
-0.730436,1.241306,-0.473828,-0.518846,0.021792,-0.084835,-0.882481,-0.944989,-0.883041,1.280696
-0.730436,1.241306,-0.430228,-0.695266,0.150287,-0.201422,-0.914128,-0.938260,-0.914487,1.280696
-1.287725,0.608149,-0.430228,-1.195122,0.150287,0.031752,-0.976629,-0.872653,-0.977232,0.841988
-0.730436,0.186044,-0.519242,-0.504145,-0.106704,-0.551182,-0.725041,-0.754210,-0.724443,0.255859
-1.287725,-0.728515,-0.465810,-1.065747,0.278783,-0.318009,-0.648299,-0.241996,-0.647879,-0.563833
-0.730436,-0.165709,-0.448019,-1.059867,0.021792,-0.434595,-0.818398,-0.600377,-0.818781,-0.086050
-1.287725,0.608149,-0.697212,-1.080449,0.150287,-0.551182,-0.953686,-0.921732,-0.952811,0.841988
-0.730436,-0.517463,-0.839599,-0.618818,0.021792,-0.434595,-0.504308,-0.534448,-0.502048,-0.427070
-0.730436,-0.165709,-0.634943,-0.157186,-0.620686,-0.551182,-0.498770,-0.658064,-0.497484,-0.086050
-1.287725,-0.376761,-0.341214,0.724913,-1.006173,-0.900943,-0.101609,-0.506010,-0.100737,-0.193507
-0.730436,-0.869217,-0.332319,0.072160,-1.006173,-0.434595,0.307420,0.152308,0.309178,-0.768979
-1.287725,-0.728515,-0.172140,0.448522,-0.749182,-1.017530,0.180044,-0.102532,0.180869,-0.563833
-2.402304,-0.165709,0.014725,0.763137,-1.648651,-1.017530,-0.392755,-0.647710,-0.393365,0.324240
-1.287725,-0.728515,-0.100918,-0.168947,-1.006173,-1.017530,-0.157781,-0.068722,-0.157781,-0.563833
-1.287725,-1.080269,0.014725,0.724913,-1.006173,-1.017530,1.381021,0.891832,1.384026,-0.934160
-0.730436,-0.517463,-0.608198,0.148608,-0.492191,-0.201422,-0.139584,-0.439219,-0.137441,-0.427070
-1.287725,-0.728515,-0.385751,0.148608,-0.877678,-0.434595,0.015483,-0.203960,0.016802,-0.563833
-1.287725,0.186044,-0.723898,-0.236575,-0.235200,-0.667769,-0.687065,-0.841438,-0.685740,0.397951
-0.730436,-0.306411,-0.670525,-0.389472,0.278783,-0.201422,-0.518549,-0.600985,-0.517235,-0.221925
-1.287725,0.186044,-0.812912,-0.542369,0.278783,-0.551182,-0.767764,-0.861724,-0.766511,0.397951
-1.287725,-0.165709,-0.830703,-0.580593,0.407279,-0.318009,-0.687065,-0.761817,-0.685740,0.028512
-0.730436,-0.165709,-0.697212,-0.809939,0.021792,-0.318009,-0.730579,-0.677293,-0.729912,-0.086050
-1.287725,-0.306411,-0.519242,-0.118962,-0.492191,-0.434595,-0.467915,-0.605448,-0.466984,-0.119797
-1.287725,-0.517463,-0.207723,0.225057,-0.749182,-0.318009,-0.181516,-0.351877,-0.180919,-0.341815
-0.730436,-0.517463,-0.225514,0.530851,-0.749182,-0.434595,0.043964,-0.281722,0.044841,-0.427070
